0.384549,0.406523,0.467167,-0.186832,0.193834,-1.23462,0.0549329,-0.0635026,2,0,-2,1,2,0,2016-06-21 20:34:50.300,1
0.346828,0.125074,0.438691,-0.133575,0.192764,-1.48965,-0.00663408,-0.0145652,1,0,0,0,1,0,2016-06-21 20:34:53.108,0
0.352775,0.122132,0.42669,-0.158937,0.172022,-1.41956,-0.120232,-0.23171,0,0,0,0,0,0,2016-06-21 20:34:55.891,0
0.359322,0.0637121,0.422136,-0.161422,0.178009,-1.42714,0.0106665,0.00599325,0,0,0,0,0,0,2016-06-21 20:34:58.664,0
0.360738,0.220146,0.410109,-0.186118,0.133322,-1.19045,-0.190073,-0.0150545,0,0,0,0,0,0,2016-06-21 20:35:01.437,0
0.390963,0.250571,0.400766,-0.199992,0.111865,-1.0601,-0.0725848,-0.201432,1,0,0,0,1,0,2016-06-21 20:35:04.226,0
0.406581,0.218695,0.402793,-0.204892,0.130239,-1.08922,0.0392389,0.0792991,0,-1,0,0,0,-1,2016-06-21 20:35:07.094,0
0.367597,0.248639,0.401439,-0.20807,0.120044,-1.09809,0.0754758,0.368836,-2,-1,0,0,-2,-1,2016-06-21 20:35:09.883,0
0.352044,0.15039,0.401297,-0.197384,0.123687,-1.12777,0.00205793,-0.0104905,-2,-1,0,0,-2,-1,2016-06-21 20:35:12.672,0
0.353333,0.207922,0.401779,-0.203846,0.126849,-1.1231,0.0479308,0.0472049,-2,-1,0,0,-2,-1,2016-06-21 20:35:15.463,0
0.363393,0.196729,0.405199,-0.203773,0.125234,-1.1133,-0.0493367,-0.023773,-2,-1,0,0,-2,-1,2016-06-21 20:35:18.252,0
0.351947,0.216338,0.401157,-0.201997,0.112892,-1.11399,-0.0208973,-0.0611666,-2,-1,0,0,-2,-1,2016-06-21 20:35:21.040,0
0.353995,0.226861,0.400248,-0.206701,0.119032,-1.1092,-0.0374546,0.0623155,-2,-1,0,0,-2,-1,2016-06-21 20:35:23.844,0
0.348247,0.219256,0.398421,-0.19879,0.110008,-1.09055,-0.00150249,-0.019272,-2,-1,0,0,-2,-1,2016-06-21 20:35:26.631,0
0.352565,0.249029,0.395556,-0.202028,0.109593,-1.08685,-0.0461487,-0.0162736,-2,-1,0,0,-2,-1,2016-06-21 20:35:29.400,0
0.357554,0.19376,0.395748,-0.207443,0.106212,-1.08122,0.0344492,0.0399473,-2,-1,0,0,-2,-1,2016-06-21 20:35:32.220,0
0.357437,0.212573,0.395983,-0.204712,0.112643,-1.08477,-0.00818047,0.0446643,-2,-1,0,0,-2,-1,2016-06-21 20:35:35.023,0
0.338824,0.233203,0.3951,-0.201772,0.0978354,-1.06933,-0.0736016,0.00330121,-2,-1,0,0,-2,-1,2016-06-21 20:35:37.813,0
0.34568,0.239616,0.396541,-0.199592,0.10403,-1.07598,0.0764277,-0.0435657,-2,-1,0,0,-2,-1,2016-06-21 20:35:40.616,0
0.347301,0.244882,0.395822,-0.202925,0.102215,-1.07653,-0.023561,-0.00475133,-2,-1,0,0,-2,-1,2016-06-21 20:35:43.389,0
0.35085,0.265347,0.398543,-0.19879,0.101163,-1.07257,-0.0876094,-0.154694,-2,-1,0,0,-2,-1,2016-06-21 20:35:46.272,0
0.348362,0.202615,0.402425,-0.19419,0.0920194,-1.06405,0.0921398,0.213321,0,-1,0,0,0,-1,2016-06-21 20:35:49.078,0
0.338537,0.223267,0.398379,-0.1931,0.101458,-1.09813,-0.0100045,-0.0142711,-2,-1,0,0,-2,-1,2016-06-21 20:35:51.852,0
0.33905,0.228015,0.396966,-0.195557,0.104119,-1.09105,0.00629905,0.0223904,-2,-1,0,0,-2,-1,2016-06-21 20:35:54.663,0
0.332149,0.158133,0.396419,-0.188489,0.0931447,-1.09631,0.00190476,-0.0196272,-2,-1,0,0,-2,-1,2016-06-21 20:35:57.437,0
0.342106,0.259832,0.396281,-0.1967,0.114806,-1.09891,0.0593658,0.0694339,-2,0,0,0,-2,0,2016-06-21 20:36:00.228,0
0.342306,0.197669,0.397923,-0.194635,0.108027,-1.09949,-0.0698027,-0.0386214,-2,-1,0,0,-2,-1,2016-06-21 20:36:03.009,0
