0.505983,1.30195,0.316892,-0.0738172,0.202667,-0.55464,-0.188651,-0.858204,0,2,0,0,0,2,2016-06-21 21:02:19.409,0
0.475436,1.23945,0.269692,-0.0870565,0.202015,-0.563721,0.0417623,1.16523,0,2,0,0,0,2,2016-06-21 21:02:22.298,0
0.34842,0.518132,0.218309,0.00202032,0.22522,1.33269,0.430687,-0.15689,0,2,0,0,0,2,2016-06-21 21:02:25.078,0
0.400968,1.06877,0.254387,-0.0175023,0.260132,-1.35423,-0.474749,-1.40696,-2,1,0,0,-2,1,2016-06-21 21:02:27.850,0
0.386203,0.892897,0.249361,0.00557908,0.250572,0.457082,0.325716,1.42612,0,2,0,0,0,2,2016-06-21 21:02:30.632,0
0.390324,0.449495,0.217177,-0.014953,0.27068,-1.37166,-0.000384054,-0.346399,-2,2,0,0,-2,2,2016-06-21 21:02:33.405,0
0.365881,0.527736,0.233868,-0.00767639,0.275761,-0.824103,0.246966,0.440819,0,2,0,0,0,2,2016-06-21 21:02:36.209,0
0.341465,0.765758,0.219326,-0.0306988,0.268288,0.214323,-0.0846716,-0.147849,-2,2,0,0,-2,2,2016-06-21 21:02:39.012,0
0.352862,0.434555,0.2401,-0.0161593,0.261573,-0.402001,-0.171502,-0.481351,-2,1,0,0,-2,1,2016-06-21 21:02:41.776,0
0.445563,0.951535,0.355102,-0.0394813,0.254805,-0.397536,0.163256,0.35985,-2,1,0,0,-2,1,2016-06-21 21:02:44.566,0
0.399695,0.680943,0.259429,-0.0627633,0.245038,-0.720571,0.0278939,-0.4482,-2,2,0,0,-2,2,2016-06-21 21:02:47.338,0
0.32168,0.36003,0.287926,-0.0443308,0.282318,-1.29534,-0.229967,-0.657054,-2,2,0,0,-2,2,2016-06-21 21:02:50.140,0
0.33863,0.57775,0.272038,-0.0502642,0.275616,-1.31616,0.123772,-0.109652,0,0,0,0,0,0,2016-06-21 21:02:52.929,0
0.303399,0.315966,0.207471,-0.0472006,0.261041,-1.22749,0.083634,0.111293,0,2,0,0,0,2,2016-06-21 21:02:55.726,0
0.341096,0.576562,0.249341,-0.0604802,0.241865,-1.37124,-0.11584,0.453531,0,0,0,0,0,0,2016-06-21 21:02:58.570,0
0.327143,0.502945,0.262046,-0.0469983,0.248251,-0.476217,0.0335825,-0.259959,0,2,0,0,0,2,2016-06-21 21:03:01.373,0
0.30402,0.414424,0.247124,-0.0250162,0.296631,-1.38299,-0.226754,0.0415044,-2,1,0,0,-2,1,2016-06-21 21:03:04.154,0
0.349998,0.356348,0.235032,-0.046467,0.271111,-1.33617,0.1007,-0.303838,0,0,0,0,0,0,2016-06-21 21:03:06.927,0
0.372443,0.293246,0.227161,-0.0496404,0.277466,-1.32504,0.0237009,0.443484,0,0,0,0,0,0,2016-06-21 21:03:09.699,0
0.326384,0.438388,0.232868,-0.0475316,0.296552,-1.30576,-0.136535,-0.45897,0,2,0,0,0,2,2016-06-21 21:03:12.497,0
0.315593,0.42203,0.25162,-0.0352825,0.284686,-1.09779,0.0382593,0.655383,0,2,0,0,0,2,2016-06-21 21:03:15.268,0
