0.331487,0.348082,0.442192,-0.0906531,0.254017,-1.48431,-0.394105,-0.283738,2,0,0,0,2,0,2016-06-21 20:55:08.161,0
0.294792,0.0333084,0.431731,-0.0753461,0.255741,-1.50505,-0.00791555,-0.0296704,0,0,0,0,0,0,2016-06-21 20:55:10.966,0
0.281291,0.107978,0.433724,-0.060521,0.267691,-1.50134,0.013625,0.0648851,2,0,0,0,2,0,2016-06-21 20:55:13.771,0
0.288019,0.102473,0.433565,-0.0637198,0.262749,-1.49506,0.0078871,-0.0211369,2,0,0,0,2,0,2016-06-21 20:55:16.537,0
0.297898,0.096983,0.43446,-0.065609,0.262283,-1.49761,-0.00208474,0.0100264,2,0,0,0,2,0,2016-06-21 20:55:19.411,0
0.303565,0.0364781,0.434452,-0.0725636,0.257341,-1.49196,0.0221886,-0.00100504,2,0,0,0,2,0,2016-06-21 20:55:22.201,0
0.365614,0.229232,0.456939,-0.0723055,0.255076,-1.48606,0.00799923,0.101612,2,0,0,0,2,0,2016-06-21 20:55:24.990,0
0.318244,0.141688,0.444686,-0.0756896,0.255277,-1.50211,-0.0227167,-0.0655436,2,0,0,0,2,0,2016-06-21 20:55:27.757,0
0.292797,0.109524,0.440363,-0.0668129,0.261496,-1.50042,0.0285975,0.11273,2,0,0,0,2,0,2016-06-21 20:55:30.646,0
0.308065,0.188351,0.441284,-0.069964,0.261066,-1.49948,-0.0625674,-0.18604,2,0,0,0,2,0,2016-06-21 20:55:33.419,0
0.309943,0.0861412,0.443191,-0.066222,0.262099,-1.49677,0.0229191,0.0728042,0,0,0,0,0,0,2016-06-21 20:55:36.323,0
0.29169,0.0775891,0.440215,-0.0688804,0.259441,-1.49814,0.0332596,0.0997842,2,0,0,0,2,0,2016-06-21 20:55:39.107,0
0.29587,0.0318922,0.441397,-0.0714437,0.255248,-1.48426,0.00984724,-0.0515296,2,0,0,0,2,0,2016-06-21 20:55:41.881,0
0.310768,0.0682383,0.440751,-0.0748482,0.257064,-1.4757,-0.0389867,-0.0849302,2,0,0,0,2,0,2016-06-21 20:55:44.737,0
0.311631,0.0803913,0.438344,-0.0759839,0.254033,-1.49137,0.00203764,0.0175776,2,0,0,0,2,0,2016-06-21 20:55:47.504,0
0.309807,0.0656962,0.439614,-0.075684,0.257675,-1.49116,-0.00685066,0.0194341,2,0,0,0,2,0,2016-06-21 20:55:50.286,0
0.307366,0.0526054,0.439068,-0.0746318,0.254805,-1.49256,0.0118629,0.0178662,2,0,0,0,2,0,2016-06-21 20:55:53.091,0
0.30179,0.0751963,0.436384,-0.0777089,0.252819,-1.49944,-0.0179486,-0.00932923,2,0,0,0,2,0,2016-06-21 20:55:55.895,0
0.311624,0.0604555,0.437598,-0.0828581,0.252198,-1.49459,-0.00425436,-0.0269695,2,0,0,0,2,0,2016-06-21 20:55:58.684,0
0.310356,0.0756083,0.436934,-0.0796679,0.253088,-1.49053,0.00636679,0.000717502,2,0,0,0,2,0,2016-06-21 20:56:01.557,0
