0.417862,0.405483,0.472405,-0.136323,0.258933,-1.41913,-0.0118101,-0.722424,0,2,0,0,0,2,2016-06-21 20:53:23.003,0
0.521533,0.508802,0.498083,-0.116104,0.273825,-1.4967,-0.15592,-0.0842044,2,0,0,0,2,0,2016-06-21 20:53:25.806,0
0.399202,0.167338,0.459262,-0.123693,0.269986,-1.42561,0.0631206,0.0972921,2,0,0,0,2,0,2016-06-21 20:53:28.680,0
0.398955,0.231367,0.458821,-0.143632,0.246926,-1.4305,0.00802881,0.089533,2,0,0,0,2,0,2016-06-21 20:53:31.486,0
0.384221,0.190503,0.454285,-0.128711,0.26363,-1.4248,-0.000540803,-0.0449173,2,0,0,0,2,0,2016-06-21 20:53:34.287,0
0.389428,0.162544,0.457312,-0.12424,0.268259,-1.42098,-0.0359752,-0.127795,2,0,0,0,2,0,2016-06-21 20:53:37.176,0
0.403061,0.187689,0.465317,-0.120757,0.268766,-1.44987,-0.00379491,-0.0362085,2,0,0,0,2,0,2016-06-21 20:53:39.979,0
0.405999,0.173373,0.450278,-0.119333,0.269887,-1.43785,0.0380799,0.0982215,2,0,0,0,2,0,2016-06-21 20:53:42.785,0
0.398186,0.216857,0.457242,-0.125462,0.267818,-1.43388,-0.0384074,-0.0431444,2,0,0,0,2,0,2016-06-21 20:53:45.572,0
0.427636,0.265945,0.46178,-0.133065,0.258645,-1.41178,-0.0423496,-0.0858501,2,0,0,0,2,0,2016-06-21 20:53:48.362,0
0.407246,0.244877,0.465782,-0.124868,0.268092,-1.42604,0.0716785,0.218803,2,0,0,0,2,0,2016-06-21 20:53:51.164,0
0.39563,0.271613,0.469571,-0.0997933,0.289661,-1.44644,0.0309202,0.093851,2,0,0,0,2,0,2016-06-21 20:53:53.986,0
0.377199,0.336543,0.463037,-0.0792654,0.296527,-1.45238,-0.0148992,-0.143611,2,0,0,0,2,0,2016-06-21 20:53:56.789,0
0.368187,0.257323,0.466221,-0.0837713,0.292829,-1.45801,-0.00139816,0.128774,1,0,0,0,1,0,2016-06-21 20:53:59.558,0
0.373929,0.2573,0.461732,-0.0955647,0.29306,-1.43573,-0.0660059,-0.302705,2,0,0,0,2,0,2016-06-21 20:54:02.380,0
0.387434,0.228967,0.453949,-0.100437,0.290619,-1.43934,-0.0185159,-0.0530822,2,0,0,0,2,0,2016-06-21 20:54:05.187,0
0.403164,0.153984,0.458451,-0.11338,0.281911,-1.47446,0.00501942,0.021469,2,0,0,0,2,0,2016-06-21 20:54:07.987,0
0.405345,0.341576,0.457576,-0.110298,0.283395,-1.45377,0.490878,-0.149864,2,0,0,0,2,0,2016-06-21 20:54:10.757,0
0.41915,0.386719,0.456649,-0.11935,0.270852,-1.439,-0.446246,0.323011,0,0,0,0,0,0,2016-06-21 20:54:13.547,0
0.40437,0.217542,0.465077,-0.109936,0.279378,-1.4509,-0.0206293,-0.145524,0,0,0,0,0,0,2016-06-21 20:54:16.336,0
0.397531,0.188524,0.470185,-0.108578,0.281847,-1.45997,-0.0101659,0.0176847,2,0,0,0,2,0,2016-06-21 20:54:19.126,0
0.421553,0.246106,0.463383,-0.114971,0.275215,-1.42564,-0.0327889,0.104376,2,0,0,0,2,0,2016-06-21 20:54:21.892,0
