0.312387,1.14345,0.301828,-0.0890728,0.227222,-0.529748,1.25455,1.13542,0,2,0,0,0,2,2016-06-21 21:05:36.637,0
0.379402,1.165,0.317324,-0.10987,0.20953,-1.40158,0.193711,-0.148791,0,2,0,0,0,2,2016-06-21 21:05:39.423,0
0.373752,0.806266,0.327005,-0.107454,0.221931,-0.255608,-0.0244575,-0.118316,0,2,0,0,0,2,2016-06-21 21:05:42.249,0
0.348812,0.27684,0.358888,-0.0907246,0.219534,1.49828,-0.0105996,0.0617474,-2,2,0,0,-2,2,2016-06-21 21:05:45.017,0
0.283712,0.222036,0.293382,-0.0765391,0.228128,-0.281783,-0.247355,0.0408342,-2,-1,0,0,-2,-1,2016-06-21 21:05:47.803,0
0.262175,0.278138,0.264843,-0.0651297,0.213566,-1.46885,-0.0377525,0.0742424,-2,1,0,0,-2,1,2016-06-21 21:05:50.607,0
0.34378,1.11399,0.303829,-0.0776669,0.207692,-1.43515,0.204288,0.140611,0,0,0,0,0,0,2016-06-21 21:05:53.380,0
0.252301,0.405006,0.283266,-0.0520096,0.204775,-1.50353,0.155877,0.77319,0,2,0,0,0,2,2016-06-21 21:05:56.198,0
0.305455,0.647265,0.344229,-0.0755442,0.200214,-0.652891,-0.196127,-0.385873,0,2,0,0,0,2,2016-06-21 21:05:58.980,0
0.326527,1.02006,0.274009,-0.0846023,0.203508,-0.945814,0.377825,0.544601,-2,1,0,0,-2,1,2016-06-21 21:06:01.769,0
0.417322,0.75662,0.426101,-0.135563,0.173962,-1.5102,-0.260702,-0.685933,0,2,0,0,0,2,2016-06-21 21:06:04.543,0
0.416182,0.382199,0.455171,-0.129811,0.197676,0.0621912,0.149084,0.341855,0,2,0,0,0,2,2016-06-21 21:06:07.347,0
0.393416,0.416043,0.46005,-0.106915,0.202974,0.965143,-0.0543625,0.107983,-2,-1,0,0,-2,-1,2016-06-21 21:06:10.118,0
0.368319,1.01286,0.45359,-0.0822016,0.253148,-0.145934,0.0791331,-1.26107,-2,-1,0,0,-2,-1,2016-06-21 21:06:12.903,0
0.375436,1.19637,0.441143,-0.0703914,0.240947,-1.36019,-0.220423,1.04517,-2,-1,0,0,-2,-1,2016-06-21 21:06:15.677,0
0.354657,0.882346,0.400856,-0.0531575,0.170453,-0.918089,-0.0152371,-0.34808,0,2,0,0,0,2,2016-06-21 21:06:18.464,0
0.416742,0.494164,0.46185,-0.138183,0.213002,0.639044,-0.0874123,-0.778738,-2,2,0,0,-2,2,2016-06-21 21:06:21.239,0
0.405362,0.344473,0.457465,-0.154527,0.234858,0.154376,0.187609,0.672747,-2,-1,0,0,-2,-1,2016-06-21 21:06:24.020,0
0.441787,0.297009,0.461525,-0.152204,0.250163,1.50515,0.13646,0.0553138,-2,-1,0,0,-2,-1,2016-06-21 21:06:26.863,0
0.411566,0.576874,0.49016,-0.124071,0.234299,0.888673,-0.0800414,-0.315181,-2,1,0,0,-2,1,2016-06-21 21:06:29.668,0
