00:48:41.52,11,3,0,30,25,7,0,0,0,0,0,8,8,6,901,126,18854,33,?,2,2
00:48:45.48,0,12,0,30,21,0,0,0,0,0,4,4,0,10,578,101,16878,99,?,2,2
00:48:50.55,5,0,7,25,21,0,0,0,3,0,0,6,9,4,704,107,17911,23,?,2,2
00:48:57.78,0,3,0,26,17,5,2,0,0,0,0,8,2,6,631,85,17535,24,?,2,2
00:49:01.69,9,27,0,30,12,8,0,0,5,0,0,8,13,5,869,114,18937,22,?,2,2
00:49:04.79,8,17,0,30,21,0,0,0,8,0,3,5,0,7,737,137,18488,304,?,2,2
00:49:08.00,9,0,0,30,17,6,0,0,0,0,0,10,13,3,812,103,18499,34,?,2,2
00:49:11.12,0,0,0,20,15,5,1,5,1,0,0,8,6,3,523,62,16590,21,?,-2,0
00:49:14.17,0,24,0,26,17,3,12,11,0,0,8,2,0,7,459,48,16399,25,?,-2,0
00:49:17.40,5,11,0,30,17,3,1,0,0,0,0,8,12,7,826,101,18660,22,?,2,2
00:49:20.48,0,8,0,23,13,6,0,0,0,0,0,8,8,3,644,86,17799,28,?,2,2
00:49:23.63,8,19,0,30,17,2,0,0,0,0,0,6,9,5,824,123,18630,25,?,2,2
00:49:26.80,5,3,0,26,23,9,1,0,0,0,0,10,9,4,727,91,18395,60,?,2,2
00:49:30.01,0,7,0,29,21,9,1,14,4,0,5,6,7,3,568,67,17015,323,?,2,0
00:49:33.27,0,13,0,15,17,2,12,0,0,0,0,7,13,5,568,46,16630,22,?,-2,2
00:49:36.36,4,3,0,25,15,0,0,0,2,0,0,3,0,5,649,123,17739,78,?,2,2
00:49:39.44,0,4,0,30,19,3,0,0,4,0,4,5,25,2,964,98,18013,317,?,2,2
00:49:42.55,0,1,0,21,15,3,3,4,0,0,0,8,0,5,587,81,17014,21,?,2,2
00:49:45.75,13,9,0,30,15,0,0,0,0,0,2,0,0,13,900,197,18623,23,?,2,2
