00:29:26.21,0,9,0,25,17,2,1,0,0,0,0,4,0,6,635,100,16782,21,?,2,2
00:29:30.22,0,20,0,19,17,0,2,4,11,0,3,0,0,8,532,80,16621,97,?,2,0
00:29:33.27,7,20,0,30,17,0,0,0,5,0,4,0,0,13,742,161,17670,42,?,2,2
00:29:36.41,0,8,0,30,17,1,0,15,4,0,10,1,0,14,619,111,16804,23,?,2,0
00:29:40.74,0,2,0,24,17,0,0,0,0,0,0,0,0,8,576,117,16784,28,?,2,2
00:29:43.82,0,1,7,21,17,4,3,6,0,0,0,6,10,6,579,63,16704,30,?,2,0
00:29:47.04,0,14,0,23,12,8,3,0,0,0,0,8,0,4,621,85,17646,21,?,2,2
00:29:51.44,0,0,0,27,19,5,3,0,2,0,2,12,13,3,654,69,17541,211,?,2,2
00:29:54.52,9,0,0,30,19,5,0,0,3,0,3,8,7,6,852,123,17957,46,?,2,2
00:29:57.74,0,1,0,23,17,6,14,8,0,0,8,14,4,5,545,51,16752,252,?,2,0
00:30:02.16,11,14,0,30,19,0,0,0,0,0,7,0,0,34,806,193,17968,112,?,2,2
00:30:05.26,0,0,0,20,17,2,0,0,0,0,0,7,6,4,603,79,16995,25,?,2,2
00:30:10.45,0,0,0,21,17,20,15,4,0,0,1,14,7,3,638,59,17336,28,?,-1,2
00:30:15.67,0,6,0,19,21,10,11,4,0,0,0,9,5,5,580,58,17461,60,?,-1,2
00:30:18.75,1,0,14,30,15,1,0,0,0,0,0,1,4,5,729,118,17797,23,?,2,2
00:30:23.22,0,19,0,30,15,5,6,11,5,0,4,8,1,4,594,74,17876,22,?,2,2
00:30:26.32,0,0,7,20,17,2,2,3,0,0,0,6,0,6,565,80,16965,63,?,2,2
00:30:29.54,1,0,14,30,15,4,4,0,4,0,4,4,0,18,724,118,17667,104,?,2,2
