User Name,User Number,Interaction Type,Interaction Date Time
Test User,1, Daily Companion Morning, 2016-01-07 12:00:29 
Test User,1, Daily Companion End of Day, 2016-01-07 12:03:22 
Test User,1, Daily Companion End of Day, 2016-01-07 12:06:47 
Test User,1, Daily Companion End of Day, 2016-01-07 12:07:49 
Test User,1, Daily Companion End of Day, 2016-01-07 12:09:53 
Test User, 1, Daily Companion Morning, 2016-01-07 12:37:44 
Test User, 1, Daily Companion End of Day, 2016-01-07 12:54:23 
Test User, 1, Daily Companion End of Day, 2016-01-07 12:55:37 
Test User, 1, Daily Companion End of Day, 2016-01-07 12:56:38 
Test User, 1, Daily Companion End of Day, 2016-01-07 12:59:41 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:02:15 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:03:06 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:11:38 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:13:36 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:21:47 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:25:54 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:30:12 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:38:53 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:40:12 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:42:37 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:47:55 
Test User, 1, Daily Companion End of Day, 2016-01-07 13:52:15 
Test User, 1, Daily Companion End of Day, 2016-01-07 15:39:51 
Test User, 1, Consultant By Appointment, 2016-01-07 15:40:41 
Test User, 1, Consultant By Appointment, 2016-01-07 15:45:01 
Test User, 1, Consultant By Appointment, 2016-01-07 15:46:07 
Test User, 1, Consultant By Appointment, 2016-01-07 16:24:48 
Test User, 1, Consultant By Appointment, 2016-01-07 16:25:52 
Test User, 1, Consultant By Appointment, 2016-01-07 16:26:35 
Test User, 1, Consultant By Appointment, 2016-01-07 16:26:56 
Test User, 1, Consultant By Appointment, 2016-01-07 16:29:00 
Test User, 1, Consultant By Appointment, 2016-01-07 16:29:47 
Test User, 1, Consultant By Appointment, 2016-01-07 16:30:05 
Test User, 1, Consultant By Appointment, 2016-01-07 16:31:21 
Test User, 1, Consultant By Appointment, 2016-01-07 16:31:47 
Test User, 1, Consultant By Appointment, 2016-01-07 16:32:27 
Test User, 1, Consultant By Appointment, 2016-01-07 16:33:01 
Test User, 1, Consultant By Appointment, 2016-01-07 16:33:28 
Test User, 1, Consultant By Appointment, 2016-01-07 17:15:08 
Test User, 1, Consultant By Appointment, 2016-01-11 11:01:25 
Test User, 1, Consultant By Appointment, 2016-01-11 11:09:49 
Test User, 1, Consultant By Appointment, 2016-01-11 11:14:51 
Test User, 1, Consultant By Appointment, 2016-01-11 11:17:10 
Test User, 1, Consultant By Appointment, 2016-01-11 11:18:03 
Test User, 1, Consultant By Appointment, 2016-01-11 11:19:24 
Test User, 1, Consultant By Appointment, 2016-01-11 11:19:59 
Test User, 1, Consultant By Appointment, 2016-01-11 11:24:00 
Test User, 1, Consultant By Appointment, 2016-01-11 11:31:09 
